time,V(vo),I(Rd)
2.00E-03,4.37E+00,2.31E-03
Step Information: X=400  (Run: 400/1000),,
0.00E+00,4.45E+00,2.29E-03
1.96E-03,4.45E+00,2.29E-03
2.00E-03,4.45E+00,2.29E-03
2.00E-03,4.45E+00,2.29E-03
Step Information: X=401  (Run: 401/1000),,
0.00E+00,4.51E+00,2.26E-03
1.96E-03,4.51E+00,2.26E-03
2.00E-03,4.51E+00,2.26E-03
2.00E-03,4.51E+00,2.26E-03
Step Information: X=402  (Run: 402/1000),,
0.00E+00,4.40E+00,2.32E-03
1.96E-03,4.40E+00,2.32E-03
2.00E-03,4.40E+00,2.32E-03
2.00E-03,4.40E+00,2.32E-03
Step Information: X=403  (Run: 403/1000),,
0.00E+00,4.34E+00,2.32E-03
1.96E-03,4.34E+00,2.32E-03
2.00E-03,4.34E+00,2.32E-03
2.00E-03,4.34E+00,2.32E-03
Step Information: X=404  (Run: 404/1000),,
0.00E+00,4.32E+00,2.32E-03
1.96E-03,4.32E+00,2.32E-03
2.00E-03,4.32E+00,2.32E-03
2.00E-03,4.32E+00,2.32E-03
Step Information: X=405  (Run: 405/1000),,
0.00E+00,4.52E+00,2.22E-03
1.96E-03,4.52E+00,2.22E-03
2.00E-03,4.52E+00,2.22E-03
2.00E-03,4.52E+00,2.22E-03
Step Information: X=406  (Run: 406/1000),,
0.00E+00,4.41E+00,2.30E-03
1.96E-03,4.41E+00,2.30E-03
2.00E-03,4.41E+00,2.30E-03
2.00E-03,4.41E+00,2.30E-03
Step Information: X=407  (Run: 407/1000),,
0.00E+00,4.32E+00,2.32E-03
1.96E-03,4.32E+00,2.32E-03
2.00E-03,4.32E+00,2.32E-03
2.00E-03,4.32E+00,2.32E-03
Step Information: X=408  (Run: 408/1000),,
0.00E+00,4.45E+00,2.29E-03
1.96E-03,4.45E+00,2.29E-03
2.00E-03,4.45E+00,2.29E-03
2.00E-03,4.45E+00,2.29E-03
Step Information: X=409  (Run: 409/1000),,
0.00E+00,4.31E+00,2.35E-03
1.96E-03,4.31E+00,2.35E-03
2.00E-03,4.31E+00,2.35E-03
2.00E-03,4.31E+00,2.35E-03
Step Information: X=410  (Run: 410/1000),,
0.00E+00,4.56E+00,2.21E-03
1.96E-03,4.56E+00,2.21E-03
2.00E-03,4.56E+00,2.21E-03
2.00E-03,4.56E+00,2.21E-03
Step Information: X=411  (Run: 411/1000),,
0.00E+00,4.63E+00,2.20E-03
1.96E-03,4.63E+00,2.20E-03
2.00E-03,4.63E+00,2.20E-03
2.00E-03,4.63E+00,2.20E-03
Step Information: X=412  (Run: 412/1000),,
0.00E+00,4.37E+00,2.31E-03
1.96E-03,4.37E+00,2.31E-03
2.00E-03,4.37E+00,2.31E-03
2.00E-03,4.37E+00,2.31E-03
Step Information: X=413  (Run: 413/1000),,
0.00E+00,4.60E+00,2.21E-03
1.96E-03,4.60E+00,2.21E-03
2.00E-03,4.60E+00,2.21E-03
2.00E-03,4.60E+00,2.21E-03
Step Information: X=414  (Run: 414/1000),,
0.00E+00,4.42E+00,2.29E-03
1.96E-03,4.42E+00,2.29E-03
2.00E-03,4.42E+00,2.29E-03
2.00E-03,4.42E+00,2.29E-03
Step Information: X=415  (Run: 415/1000),,
0.00E+00,4.53E+00,2.24E-03
1.96E-03,4.53E+00,2.24E-03
2.00E-03,4.53E+00,2.24E-03
2.00E-03,4.53E+00,2.24E-03
Step Information: X=416  (Run: 416/1000),,
0.00E+00,4.35E+00,2.34E-03
1.96E-03,4.35E+00,2.34E-03
2.00E-03,4.35E+00,2.34E-03
2.00E-03,4.35E+00,2.34E-03
Step Information: X=417  (Run: 417/1000),,
0.00E+00,4.59E+00,2.20E-03
1.96E-03,4.59E+00,2.20E-03
2.00E-03,4.59E+00,2.20E-03
2.00E-03,4.59E+00,2.20E-03
Step Information: X=418  (Run: 418/1000),,
0.00E+00,4.57E+00,2.21E-03
1.96E-03,4.57E+00,2.21E-03
2.00E-03,4.57E+00,2.21E-03
2.00E-03,4.57E+00,2.21E-03
Step Information: X=419  (Run: 419/1000),,
0.00E+00,4.37E+00,2.29E-03
1.96E-03,4.37E+00,2.29E-03
2.00E-03,4.37E+00,2.29E-03
2.00E-03,4.37E+00,2.29E-03
Step Information: X=420  (Run: 420/1000),,
0.00E+00,4.50E+00,2.26E-03
1.96E-03,4.50E+00,2.26E-03
2.00E-03,4.50E+00,2.26E-03
2.00E-03,4.50E+00,2.26E-03
Step Information: X=421  (Run: 421/1000),,
0.00E+00,4.36E+00,2.34E-03
1.96E-03,4.36E+00,2.34E-03
2.00E-03,4.36E+00,2.34E-03
2.00E-03,4.36E+00,2.34E-03
Step Information: X=422  (Run: 422/1000),,
0.00E+00,4.54E+00,2.22E-03
1.96E-03,4.54E+00,2.22E-03
2.00E-03,4.54E+00,2.22E-03
2.00E-03,4.54E+00,2.22E-03
Step Information: X=423  (Run: 423/1000),,
0.00E+00,4.38E+00,2.31E-03
1.96E-03,4.38E+00,2.31E-03
2.00E-03,4.38E+00,2.31E-03
2.00E-03,4.38E+00,2.31E-03
Step Information: X=424  (Run: 424/1000),,
0.00E+00,4.48E+00,2.27E-03
1.96E-03,4.48E+00,2.27E-03
2.00E-03,4.48E+00,2.27E-03
2.00E-03,4.48E+00,2.27E-03
Step Information: X=425  (Run: 425/1000),,
0.00E+00,4.45E+00,2.28E-03
1.96E-03,4.45E+00,2.28E-03
2.00E-03,4.45E+00,2.28E-03
2.00E-03,4.45E+00,2.28E-03
Step Information: X=426  (Run: 426/1000),,
0.00E+00,4.37E+00,2.30E-03
1.96E-03,4.37E+00,2.30E-03
2.00E-03,4.37E+00,2.30E-03
2.00E-03,4.37E+00,2.30E-03
Step Information: X=427  (Run: 427/1000),,
0.00E+00,4.56E+00,2.22E-03
1.96E-03,4.56E+00,2.22E-03
2.00E-03,4.56E+00,2.22E-03
2.00E-03,4.56E+00,2.22E-03
Step Information: X=428  (Run: 428/1000),,
0.00E+00,4.68E+00,2.17E-03
1.96E-03,4.68E+00,2.17E-03
2.00E-03,4.68E+00,2.17E-03
2.00E-03,4.68E+00,2.17E-03
Step Information: X=429  (Run: 429/1000),,
0.00E+00,5.02E+00,1.98E-03
1.96E-03,5.02E+00,1.98E-03
2.00E-03,5.02E+00,1.98E-03
2.00E-03,5.02E+00,1.98E-03
Step Information: X=430  (Run: 430/1000),,
0.00E+00,4.84E+00,2.08E-03
1.96E-03,4.84E+00,2.08E-03
2.00E-03,4.84E+00,2.08E-03
2.00E-03,4.84E+00,2.08E-03
Step Information: X=431  (Run: 431/1000),,
0.00E+00,4.21E+00,2.39E-03
1.96E-03,4.21E+00,2.39E-03
2.00E-03,4.21E+00,2.39E-03
2.00E-03,4.21E+00,2.39E-03
Step Information: X=432  (Run: 432/1000),,
0.00E+00,4.40E+00,2.28E-03
1.96E-03,4.40E+00,2.28E-03
2.00E-03,4.40E+00,2.28E-03
2.00E-03,4.40E+00,2.28E-03
Step Information: X=433  (Run: 433/1000),,
0.00E+00,4.56E+00,2.20E-03
1.96E-03,4.56E+00,2.20E-03
2.00E-03,4.56E+00,2.20E-03
2.00E-03,4.56E+00,2.20E-03
Step Information: X=434  (Run: 434/1000),,
0.00E+00,4.66E+00,2.15E-03
1.96E-03,4.66E+00,2.15E-03
2.00E-03,4.66E+00,2.15E-03
2.00E-03,4.66E+00,2.15E-03
Step Information: X=435  (Run: 435/1000),,
0.00E+00,4.68E+00,2.17E-03
1.96E-03,4.68E+00,2.17E-03
2.00E-03,4.68E+00,2.17E-03
2.00E-03,4.68E+00,2.17E-03
Step Information: X=436  (Run: 436/1000),,
0.00E+00,4.77E+00,2.10E-03
1.96E-03,4.77E+00,2.10E-03
2.00E-03,4.77E+00,2.10E-03
2.00E-03,4.77E+00,2.10E-03
Step Information: X=437  (Run: 437/1000),,
0.00E+00,4.88E+00,2.04E-03
1.96E-03,4.88E+00,2.04E-03
2.00E-03,4.88E+00,2.04E-03
2.00E-03,4.88E+00,2.04E-03
Step Information: X=438  (Run: 438/1000),,
0.00E+00,4.32E+00,2.33E-03
1.96E-03,4.32E+00,2.33E-03
2.00E-03,4.32E+00,2.33E-03
2.00E-03,4.32E+00,2.33E-03
Step Information: X=439  (Run: 439/1000),,
0.00E+00,4.42E+00,2.27E-03
1.96E-03,4.42E+00,2.27E-03
2.00E-03,4.42E+00,2.27E-03
2.00E-03,4.42E+00,2.27E-03
Step Information: X=440  (Run: 440/1000),,
0.00E+00,5.08E+00,1.96E-03
1.96E-03,5.08E+00,1.96E-03
2.00E-03,5.08E+00,1.96E-03
2.00E-03,5.08E+00,1.96E-03
Step Information: X=441  (Run: 441/1000),,
0.00E+00,4.81E+00,2.08E-03
1.96E-03,4.81E+00,2.08E-03
2.00E-03,4.81E+00,2.08E-03
2.00E-03,4.81E+00,2.08E-03
Step Information: X=442  (Run: 442/1000),,
0.00E+00,4.42E+00,2.29E-03
1.96E-03,4.42E+00,2.29E-03
2.00E-03,4.42E+00,2.29E-03
2.00E-03,4.42E+00,2.29E-03
Step Information: X=443  (Run: 443/1000),,
0.00E+00,5.05E+00,1.96E-03
1.96E-03,5.05E+00,1.96E-03
2.00E-03,5.05E+00,1.96E-03
2.00E-03,5.05E+00,1.96E-03
Step Information: X=444  (Run: 444/1000),,
0.00E+00,4.43E+00,2.30E-03
1.96E-03,4.43E+00,2.30E-03
2.00E-03,4.43E+00,2.30E-03
2.00E-03,4.43E+00,2.30E-03
Step Information: X=445  (Run: 445/1000),,
0.00E+00,4.87E+00,2.07E-03
1.96E-03,4.87E+00,2.07E-03
2.00E-03,4.87E+00,2.07E-03
2.00E-03,4.87E+00,2.07E-03
Step Information: X=446  (Run: 446/1000),,
0.00E+00,4.39E+00,2.30E-03
1.96E-03,4.39E+00,2.30E-03
2.00E-03,4.39E+00,2.30E-03
2.00E-03,4.39E+00,2.30E-03
Step Information: X=447  (Run: 447/1000),,
0.00E+00,4.48E+00,2.25E-03
1.96E-03,4.48E+00,2.25E-03
2.00E-03,4.48E+00,2.25E-03
2.00E-03,4.48E+00,2.25E-03
Step Information: X=448  (Run: 448/1000),,
0.00E+00,4.29E+00,2.37E-03
1.96E-03,4.29E+00,2.37E-03
2.00E-03,4.29E+00,2.37E-03
2.00E-03,4.29E+00,2.37E-03
Step Information: X=449  (Run: 449/1000),,
0.00E+00,4.50E+00,2.25E-03
1.96E-03,4.50E+00,2.25E-03
2.00E-03,4.50E+00,2.25E-03
2.00E-03,4.50E+00,2.25E-03
Step Information: X=450  (Run: 450/1000),,
0.00E+00,4.53E+00,2.22E-03
1.96E-03,4.53E+00,2.22E-03
2.00E-03,4.53E+00,2.22E-03
2.00E-03,4.53E+00,2.22E-03
Step Information: X=451  (Run: 451/1000),,
0.00E+00,4.42E+00,2.30E-03
1.96E-03,4.42E+00,2.30E-03
2.00E-03,4.42E+00,2.30E-03
2.00E-03,4.42E+00,2.30E-03
Step Information: X=452  (Run: 452/1000),,
0.00E+00,4.54E+00,2.25E-03
1.96E-03,4.54E+00,2.25E-03
2.00E-03,4.54E+00,2.25E-03
2.00E-03,4.54E+00,2.25E-03
Step Information: X=453  (Run: 453/1000),,
0.00E+00,4.51E+00,2.23E-03
1.96E-03,4.51E+00,2.23E-03
2.00E-03,4.51E+00,2.23E-03
2.00E-03,4.51E+00,2.23E-03
Step Information: X=454  (Run: 454/1000),,
0.00E+00,4.48E+00,2.24E-03
1.96E-03,4.48E+00,2.24E-03
2.00E-03,4.48E+00,2.24E-03
2.00E-03,4.48E+00,2.24E-03
Step Information: X=455  (Run: 455/1000),,
0.00E+00,4.31E+00,2.35E-03
1.96E-03,4.31E+00,2.35E-03
2.00E-03,4.31E+00,2.35E-03
2.00E-03,4.31E+00,2.35E-03
Step Information: X=456  (Run: 456/1000),,
0.00E+00,4.28E+00,2.36E-03
1.96E-03,4.28E+00,2.36E-03
2.00E-03,4.28E+00,2.36E-03
2.00E-03,4.28E+00,2.36E-03
Step Information: X=457  (Run: 457/1000),,
0.00E+00,4.74E+00,2.14E-03
1.96E-03,4.74E+00,2.14E-03
2.00E-03,4.74E+00,2.14E-03
2.00E-03,4.74E+00,2.14E-03
Step Information: X=458  (Run: 458/1000),,
0.00E+00,4.45E+00,2.29E-03
1.96E-03,4.45E+00,2.29E-03
2.00E-03,4.45E+00,2.29E-03
2.00E-03,4.45E+00,2.29E-03
Step Information: X=459  (Run: 459/1000),,
0.00E+00,4.34E+00,2.33E-03
1.96E-03,4.34E+00,2.33E-03
2.00E-03,4.34E+00,2.33E-03
2.00E-03,4.34E+00,2.33E-03
Step Information: X=460  (Run: 460/1000),,
0.00E+00,5.16E+00,1.90E-03
1.96E-03,5.16E+00,1.90E-03
2.00E-03,5.16E+00,1.90E-03
2.00E-03,5.16E+00,1.90E-03
Step Information: X=461  (Run: 461/1000),,
0.00E+00,4.50E+00,2.25E-03
1.96E-03,4.50E+00,2.25E-03
2.00E-03,4.50E+00,2.25E-03
2.00E-03,4.50E+00,2.25E-03
Step Information: X=462  (Run: 462/1000),,
0.00E+00,5.04E+00,1.99E-03
1.96E-03,5.04E+00,1.99E-03
2.00E-03,5.04E+00,1.99E-03
2.00E-03,5.04E+00,1.99E-03
Step Information: X=463  (Run: 463/1000),,
0.00E+00,4.51E+00,2.23E-03
1.96E-03,4.51E+00,2.23E-03
2.00E-03,4.51E+00,2.23E-03
2.00E-03,4.51E+00,2.23E-03
Step Information: X=464  (Run: 464/1000),,
0.00E+00,4.60E+00,2.22E-03
1.96E-03,4.60E+00,2.22E-03
2.00E-03,4.60E+00,2.22E-03
2.00E-03,4.60E+00,2.22E-03
Step Information: X=465  (Run: 465/1000),,
0.00E+00,4.65E+00,2.19E-03
1.96E-03,4.65E+00,2.19E-03
2.00E-03,4.65E+00,2.19E-03
2.00E-03,4.65E+00,2.19E-03
Step Information: X=466  (Run: 466/1000),,
0.00E+00,4.78E+00,2.10E-03
1.96E-03,4.78E+00,2.10E-03
2.00E-03,4.78E+00,2.10E-03
2.00E-03,4.78E+00,2.10E-03
Step Information: X=467  (Run: 467/1000),,
0.00E+00,4.37E+00,2.32E-03
1.96E-03,4.37E+00,2.32E-03
2.00E-03,4.37E+00,2.32E-03
2.00E-03,4.37E+00,2.32E-03
Step Information: X=468  (Run: 468/1000),,
0.00E+00,4.41E+00,2.28E-03
1.96E-03,4.41E+00,2.28E-03
2.00E-03,4.41E+00,2.28E-03
2.00E-03,4.41E+00,2.28E-03
Step Information: X=469  (Run: 469/1000),,
0.00E+00,4.44E+00,2.28E-03
1.96E-03,4.44E+00,2.28E-03
2.00E-03,4.44E+00,2.28E-03
2.00E-03,4.44E+00,2.28E-03
Step Information: X=470  (Run: 470/1000),,
0.00E+00,4.46E+00,2.27E-03
1.96E-03,4.46E+00,2.27E-03
2.00E-03,4.46E+00,2.27E-03
2.00E-03,4.46E+00,2.27E-03
Step Information: X=471  (Run: 471/1000),,
0.00E+00,4.35E+00,2.34E-03
1.96E-03,4.35E+00,2.34E-03
2.00E-03,4.35E+00,2.34E-03
2.00E-03,4.35E+00,2.34E-03
Step Information: X=472  (Run: 472/1000),,
0.00E+00,4.28E+00,2.35E-03
1.96E-03,4.28E+00,2.35E-03
2.00E-03,4.28E+00,2.35E-03
2.00E-03,4.28E+00,2.35E-03
Step Information: X=473  (Run: 473/1000),,
0.00E+00,4.45E+00,2.29E-03
1.96E-03,4.45E+00,2.29E-03
2.00E-03,4.45E+00,2.29E-03
2.00E-03,4.45E+00,2.29E-03
Step Information: X=474  (Run: 474/1000),,
0.00E+00,4.50E+00,2.25E-03
1.96E-03,4.50E+00,2.25E-03
2.00E-03,4.50E+00,2.25E-03
2.00E-03,4.50E+00,2.25E-03
Step Information: X=475  (Run: 475/1000),,
0.00E+00,4.41E+00,2.30E-03
1.96E-03,4.41E+00,2.30E-03
2.00E-03,4.41E+00,2.30E-03
2.00E-03,4.41E+00,2.30E-03
Step Information: X=476  (Run: 476/1000),,
0.00E+00,4.92E+00,2.05E-03
1.96E-03,4.92E+00,2.05E-03
2.00E-03,4.92E+00,2.05E-03
2.00E-03,4.92E+00,2.05E-03
Step Information: X=477  (Run: 477/1000),,
0.00E+00,5.21E+00,1.91E-03
1.96E-03,5.21E+00,1.91E-03
2.00E-03,5.21E+00,1.91E-03
2.00E-03,5.21E+00,1.91E-03
Step Information: X=478  (Run: 478/1000),,
0.00E+00,5.43E+00,1.79E-03
1.96E-03,5.43E+00,1.79E-03
2.00E-03,5.43E+00,1.79E-03
2.00E-03,5.43E+00,1.79E-03
Step Information: X=479  (Run: 479/1000),,
0.00E+00,4.54E+00,2.24E-03
1.96E-03,4.54E+00,2.24E-03
2.00E-03,4.54E+00,2.24E-03
2.00E-03,4.54E+00,2.24E-03
Step Information: X=480  (Run: 480/1000),,
0.00E+00,4.41E+00,2.31E-03
1.96E-03,4.41E+00,2.31E-03
2.00E-03,4.41E+00,2.31E-03
2.00E-03,4.41E+00,2.31E-03
Step Information: X=481  (Run: 481/1000),,
0.00E+00,4.69E+00,2.15E-03
1.96E-03,4.69E+00,2.15E-03
2.00E-03,4.69E+00,2.15E-03
2.00E-03,4.69E+00,2.15E-03
Step Information: X=482  (Run: 482/1000),,
0.00E+00,4.41E+00,2.31E-03
1.96E-03,4.41E+00,2.31E-03
2.00E-03,4.41E+00,2.31E-03
2.00E-03,4.41E+00,2.31E-03
Step Information: X=483  (Run: 483/1000),,
0.00E+00,4.51E+00,2.23E-03
1.96E-03,4.51E+00,2.23E-03
2.00E-03,4.51E+00,2.23E-03
2.00E-03,4.51E+00,2.23E-03
Step Information: X=484  (Run: 484/1000),,
0.00E+00,5.06E+00,1.97E-03
1.96E-03,5.06E+00,1.97E-03
2.00E-03,5.06E+00,1.97E-03
2.00E-03,5.06E+00,1.97E-03
Step Information: X=485  (Run: 485/1000),,
0.00E+00,4.45E+00,2.30E-03
1.96E-03,4.45E+00,2.30E-03
2.00E-03,4.45E+00,2.30E-03
2.00E-03,4.45E+00,2.30E-03
Step Information: X=486  (Run: 486/1000),,
0.00E+00,4.54E+00,2.23E-03
1.96E-03,4.54E+00,2.23E-03
2.00E-03,4.54E+00,2.23E-03
2.00E-03,4.54E+00,2.23E-03
Step Information: X=487  (Run: 487/1000),,
0.00E+00,4.43E+00,2.30E-03
1.96E-03,4.43E+00,2.30E-03
2.00E-03,4.43E+00,2.30E-03
2.00E-03,4.43E+00,2.30E-03
Step Information: X=488  (Run: 488/1000),,
0.00E+00,4.55E+00,2.24E-03
1.96E-03,4.55E+00,2.24E-03
2.00E-03,4.55E+00,2.24E-03
2.00E-03,4.55E+00,2.24E-03
Step Information: X=489  (Run: 489/1000),,
0.00E+00,4.55E+00,2.23E-03
1.96E-03,4.55E+00,2.23E-03
2.00E-03,4.55E+00,2.23E-03
2.00E-03,4.55E+00,2.23E-03
Step Information: X=490  (Run: 490/1000),,
0.00E+00,5.18E+00,1.90E-03
1.96E-03,5.18E+00,1.90E-03
2.00E-03,5.18E+00,1.90E-03
2.00E-03,5.18E+00,1.90E-03
Step Information: X=491  (Run: 491/1000),,
0.00E+00,4.67E+00,2.19E-03
1.96E-03,4.67E+00,2.19E-03
2.00E-03,4.67E+00,2.19E-03
2.00E-03,4.67E+00,2.19E-03
Step Information: X=492  (Run: 492/1000),,
0.00E+00,4.31E+00,2.33E-03
1.96E-03,4.31E+00,2.33E-03
2.00E-03,4.31E+00,2.33E-03
2.00E-03,4.31E+00,2.33E-03
Step Information: X=493  (Run: 493/1000),,
0.00E+00,4.30E+00,2.33E-03
1.96E-03,4.30E+00,2.33E-03
2.00E-03,4.30E+00,2.33E-03
2.00E-03,4.30E+00,2.33E-03
Step Information: X=494  (Run: 494/1000),,
0.00E+00,4.21E+00,2.38E-03
1.96E-03,4.21E+00,2.38E-03
2.00E-03,4.21E+00,2.38E-03
2.00E-03,4.21E+00,2.38E-03
Step Information: X=495  (Run: 495/1000),,
0.00E+00,5.22E+00,1.89E-03
1.96E-03,5.22E+00,1.89E-03
2.00E-03,5.22E+00,1.89E-03
2.00E-03,5.22E+00,1.89E-03
Step Information: X=496  (Run: 496/1000),,
0.00E+00,4.87E+00,2.07E-03
1.96E-03,4.87E+00,2.07E-03
2.00E-03,4.87E+00,2.07E-03
2.00E-03,4.87E+00,2.07E-03
Step Information: X=497  (Run: 497/1000),,
0.00E+00,4.54E+00,2.23E-03
1.96E-03,4.54E+00,2.23E-03
2.00E-03,4.54E+00,2.23E-03
2.00E-03,4.54E+00,2.23E-03
Step Information: X=498  (Run: 498/1000),,
0.00E+00,5.49E+00,1.77E-03
1.96E-03,5.49E+00,1.77E-03
2.00E-03,5.49E+00,1.77E-03
2.00E-03,5.49E+00,1.77E-03
Step Information: X=499  (Run: 499/1000),,
0.00E+00,4.67E+00,2.16E-03
1.96E-03,4.67E+00,2.16E-03
2.00E-03,4.67E+00,2.16E-03
2.00E-03,4.67E+00,2.16E-03
Step Information: X=500  (Run: 500/1000),,
0.00E+00,4.34E+00,2.34E-03
1.96E-03,4.34E+00,2.34E-03
2.00E-03,4.34E+00,2.34E-03
2.00E-03,4.34E+00,2.34E-03
Step Information: X=501  (Run: 501/1000),,
0.00E+00,4.49E+00,2.25E-03
1.96E-03,4.49E+00,2.25E-03
2.00E-03,4.49E+00,2.25E-03
2.00E-03,4.49E+00,2.25E-03
Step Information: X=502  (Run: 502/1000),,
0.00E+00,4.62E+00,2.18E-03
1.96E-03,4.62E+00,2.18E-03
2.00E-03,4.62E+00,2.18E-03
2.00E-03,4.62E+00,2.18E-03
Step Information: X=503  (Run: 503/1000),,
0.00E+00,4.38E+00,2.29E-03
1.96E-03,4.38E+00,2.29E-03
2.00E-03,4.38E+00,2.29E-03
2.00E-03,4.38E+00,2.29E-03
Step Information: X=504  (Run: 504/1000),,
0.00E+00,4.63E+00,2.20E-03
1.96E-03,4.63E+00,2.20E-03
2.00E-03,4.63E+00,2.20E-03
2.00E-03,4.63E+00,2.20E-03
Step Information: X=505  (Run: 505/1000),,
0.00E+00,4.46E+00,2.28E-03
1.96E-03,4.46E+00,2.28E-03
2.00E-03,4.46E+00,2.28E-03
2.00E-03,4.46E+00,2.28E-03
Step Information: X=506  (Run: 506/1000),,
0.00E+00,4.92E+00,2.03E-03
1.96E-03,4.92E+00,2.03E-03
2.00E-03,4.92E+00,2.03E-03
2.00E-03,4.92E+00,2.03E-03
Step Information: X=507  (Run: 507/1000),,
0.00E+00,4.37E+00,2.32E-03
1.96E-03,4.37E+00,2.32E-03
2.00E-03,4.37E+00,2.32E-03
2.00E-03,4.37E+00,2.32E-03
Step Information: X=508  (Run: 508/1000),,
0.00E+00,4.44E+00,2.26E-03
1.96E-03,4.44E+00,2.26E-03
2.00E-03,4.44E+00,2.26E-03
2.00E-03,4.44E+00,2.26E-03
Step Information: X=509  (Run: 509/1000),,
0.00E+00,4.47E+00,2.28E-03
1.96E-03,4.47E+00,2.28E-03
2.00E-03,4.47E+00,2.28E-03
2.00E-03,4.47E+00,2.28E-03
Step Information: X=510  (Run: 510/1000),,
0.00E+00,4.66E+00,2.19E-03
1.96E-03,4.66E+00,2.19E-03
2.00E-03,4.66E+00,2.19E-03
2.00E-03,4.66E+00,2.19E-03
Step Information: X=511  (Run: 511/1000),,
0.00E+00,4.61E+00,2.22E-03
1.96E-03,4.61E+00,2.22E-03
2.00E-03,4.61E+00,2.22E-03
2.00E-03,4.61E+00,2.22E-03
Step Information: X=512  (Run: 512/1000),,
0.00E+00,4.71E+00,2.16E-03
1.96E-03,4.71E+00,2.16E-03
2.00E-03,4.71E+00,2.16E-03
2.00E-03,4.71E+00,2.16E-03
Step Information: X=513  (Run: 513/1000),,
0.00E+00,4.40E+00,2.29E-03
1.96E-03,4.40E+00,2.29E-03
2.00E-03,4.40E+00,2.29E-03
2.00E-03,4.40E+00,2.29E-03
Step Information: X=514  (Run: 514/1000),,
0.00E+00,4.94E+00,2.02E-03
1.96E-03,4.94E+00,2.02E-03
2.00E-03,4.94E+00,2.02E-03
2.00E-03,4.94E+00,2.02E-03
Step Information: X=515  (Run: 515/1000),,
0.00E+00,5.34E+00,1.84E-03
1.96E-03,5.34E+00,1.84E-03
2.00E-03,5.34E+00,1.84E-03
2.00E-03,5.34E+00,1.84E-03
Step Information: X=516  (Run: 516/1000),,
0.00E+00,4.65E+00,2.17E-03
1.96E-03,4.65E+00,2.17E-03
2.00E-03,4.65E+00,2.17E-03
2.00E-03,4.65E+00,2.17E-03
Step Information: X=517  (Run: 517/1000),,
0.00E+00,4.28E+00,2.35E-03
1.96E-03,4.28E+00,2.35E-03
2.00E-03,4.28E+00,2.35E-03
2.00E-03,4.28E+00,2.35E-03
Step Information: X=518  (Run: 518/1000),,
0.00E+00,4.56E+00,2.23E-03
1.96E-03,4.56E+00,2.23E-03
2.00E-03,4.56E+00,2.23E-03
2.00E-03,4.56E+00,2.23E-03
Step Information: X=519  (Run: 519/1000),,
0.00E+00,4.40E+00,2.29E-03
1.96E-03,4.40E+00,2.29E-03
2.00E-03,4.40E+00,2.29E-03
2.00E-03,4.40E+00,2.29E-03
Step Information: X=520  (Run: 520/1000),,
0.00E+00,4.47E+00,2.26E-03
1.96E-03,4.47E+00,2.26E-03
2.00E-03,4.47E+00,2.26E-03
2.00E-03,4.47E+00,2.26E-03
Step Information: X=521  (Run: 521/1000),,
0.00E+00,4.35E+00,2.34E-03
1.96E-03,4.35E+00,2.34E-03
2.00E-03,4.35E+00,2.34E-03
2.00E-03,4.35E+00,2.34E-03
Step Information: X=522  (Run: 522/1000),,
0.00E+00,4.33E+00,2.34E-03
1.96E-03,4.33E+00,2.34E-03
2.00E-03,4.33E+00,2.34E-03
2.00E-03,4.33E+00,2.34E-03
Step Information: X=523  (Run: 523/1000),,
0.00E+00,5.02E+00,1.99E-03
1.96E-03,5.02E+00,1.99E-03
2.00E-03,5.02E+00,1.99E-03
2.00E-03,5.02E+00,1.99E-03
Step Information: X=524  (Run: 524/1000),,
0.00E+00,4.44E+00,2.26E-03
1.96E-03,4.44E+00,2.26E-03
2.00E-03,4.44E+00,2.26E-03
2.00E-03,4.44E+00,2.26E-03
Step Information: X=525  (Run: 525/1000),,
0.00E+00,4.61E+00,2.20E-03
1.96E-03,4.61E+00,2.20E-03
2.00E-03,4.61E+00,2.20E-03
2.00E-03,4.61E+00,2.20E-03
Step Information: X=526  (Run: 526/1000),,
0.00E+00,4.41E+00,2.28E-03
1.96E-03,4.41E+00,2.28E-03
2.00E-03,4.41E+00,2.28E-03
2.00E-03,4.41E+00,2.28E-03
Step Information: X=527  (Run: 527/1000),,
0.00E+00,4.52E+00,2.26E-03
1.96E-03,4.52E+00,2.26E-03
2.00E-03,4.52E+00,2.26E-03
2.00E-03,4.52E+00,2.26E-03
Step Information: X=528  (Run: 528/1000),,
0.00E+00,4.28E+00,2.34E-03
1.96E-03,4.28E+00,2.34E-03
2.00E-03,4.28E+00,2.34E-03
2.00E-03,4.28E+00,2.34E-03
Step Information: X=529  (Run: 529/1000),,
0.00E+00,4.54E+00,2.24E-03
1.96E-03,4.54E+00,2.24E-03
2.00E-03,4.54E+00,2.24E-03
2.00E-03,4.54E+00,2.24E-03
Step Information: X=530  (Run: 530/1000),,
0.00E+00,4.54E+00,2.24E-03
1.96E-03,4.54E+00,2.24E-03
2.00E-03,4.54E+00,2.24E-03
2.00E-03,4.54E+00,2.24E-03
Step Information: X=531  (Run: 531/1000),,
0.00E+00,4.48E+00,2.26E-03
1.96E-03,4.48E+00,2.26E-03
2.00E-03,4.48E+00,2.26E-03
2.00E-03,4.48E+00,2.26E-03
Step Information: X=532  (Run: 532/1000),,
0.00E+00,4.37E+00,2.32E-03
1.96E-03,4.37E+00,2.32E-03
2.00E-03,4.37E+00,2.32E-03
2.00E-03,4.37E+00,2.32E-03
